"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[846]",0,-0.120317,0,0,-0.0218151495775,0.0410833926432777,NA,0.0397375208268909,96.7,1,NA,3.88183917462656,0
"beta[847]",0,0,0,0,1.0841825e-11,3.06653119117514e-09,NA,Inf,Inf,0,NA,1.29099175938538,0
"beta[848]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[849]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[850]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[851]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[852]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[853]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[854]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[855]",0,0,0,0.0493326,0.008869878225,0.0164994709804899,NA,0.0147439360666804,89.4,1,NA,4.19995776723958,0
"beta[856]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[857]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[858]",0,0,0,0.0613114,0.0115451766037626,0.0223513483760846,NA,0.0181680840530562,81.3,2,NA,3.37426008437674,0
"beta[859]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[860]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[861]",0,-0.0517651,0,0.000851169,-0.004458775300092,0.0143277902142182,NA,0.0114369244129658,79.8,2,NA,1.59954608907545,0
"beta[862]",0,-5.58841,-2.2437,2.02338,-1.98858480943398,2.10376134675766,NA,0.8086363288064,38.4,7,0.998874194871394,6.14805461661894,-1.94277177877428
"beta[863]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[864]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[865]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[866]",0,-3.05272,0.1847115,2.02296,-0.12648119415,1.65644757050827,NA,0.569787126713107,34.4,8,0.998685916411755,13.398979316443,-0.497766741513586
"beta[867]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[868]",0,-0.0245611,0,0,-0.00260681126836125,0.00773476090898841,NA,0.00662387909061114,85.6,1,NA,1.67511230660384,0
"beta[869]",0,0,0,0.234545,0.051413130375,0.0908300866347749,NA,0.0734794811622485,80.9,2,NA,7.95339051643952,0
"beta[870]",0,-0.00259788,0,0.0116404,0.00110566074161348,0.00370781356032013,NA,0.00326928355367478,88.2,1,NA,1.56669302116338,0
"beta[871]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[872]",0,0,0,0.663114,0.153116583375,0.266439867113424,NA,0.260738188530296,97.9,1,NA,16.4209844099295,0
"beta[873]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[874]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[875]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[876]",0,-0.00308084,0,0.0315148,0.00295689151553537,0.00932198901460692,NA,0.00673038710060064,72.2,2,NA,1.61580291125691,0
"beta[877]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[878]",0,-0.0145304,0,0,-0.00312854858075,0.00555975456302824,NA,0.00313228121793909,56.3,3,NA,6.98369993503871,0
"beta[879]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[880]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[881]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[882]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[883]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[884]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[885]",0,-3.74324,-0.937576,0,-1.3910585834875,1.34227882327195,NA,0.605984620120557,45.1,5,NA,12.1960194429959,-0.510790069930686
"beta[886]",0,-2.14651,-0.80151,0,-0.920547596625,0.928396058782608,NA,0.44594613800191,48,4,NA,12.5757567092893,-1.74922158369505
"beta[887]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[888]",0,-0.0228952,0,0.00355263,-0.00280188141175137,0.00720673097579254,NA,0.00632505315230857,87.8,1,NA,1.88248830683774,0
"beta[889]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[890]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[891]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[892]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[893]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[894]",0,-0.000629119,0,2.36747e-05,-0.00037033748188725,0.00183025013193538,NA,0.000979082373863348,53.5,3,NA,1.39986055606767,0
"beta[895]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[896]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[897]",0,0,0,0.0260942,0.0038930117744075,0.00881885338879732,NA,0.0102112844304195,115.8,1,NA,2.22301033418277,0
"beta[898]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[899]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[900]",0,-5.51531,-2.07957,0,-2.363517743125,1.88258673458609,NA,0.584049564905313,31,10,NA,10.6240525491666,-1.51682226529975
"beta[901]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[902]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[903]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[904]",0,0,0,1.36857,0.3232437985,0.562163393914827,NA,0.42434978657422,75.5,2,NA,17.5192969683501,0
"beta[905]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[906]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[907]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[908]",0,-1.14984,0,1.20554,0.0595378477499997,0.749854169459214,NA,0.308140657602416,41.1,6,NA,10.3929849210918,1.14094494491465
"beta[909]",0,0,0,0.0283978,0.00589678120625,0.0104499837923897,NA,0.014801105811536,141.6,0,NA,7.39652091799326,0
"beta[910]",0,-0.0385059,0,0.573274,0.12157070456875,0.230390230783976,NA,0.143404996108447,62.2,3,NA,12.2416130667229,-0.0276930490326686
"beta[911]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[912]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[913]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[914]",0,-0.23049,0,0,-0.05026544177875,0.0897176832979311,NA,0.0521729298670098,58.2,3,NA,6.45755481436649,0
"beta[915]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[916]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[917]",0,-0.995864,0,0,-0.248095896325,0.429719378030439,NA,0.356551048186928,83,1,NA,518.915828049072,0
"beta[918]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[919]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[920]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[921]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[922]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[923]",0,-1.48657,0.7692645,4.72598,1.08271395611717,2.10678405857609,NA,0.738270219153949,35,8,0.998248132436279,17.8426522973618,-1.46615864202619
"beta[924]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[925]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[926]",0,-0.56228,0,0,-0.1244970327125,0.21835483251138,NA,0.173811668086215,79.6,2,NA,9.99256755446016,0
"beta[927]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[928]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[929]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[930]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[931]",0,-0.288531,-0.00053414,0,-0.06745002161575,0.111947842024855,NA,0.0691506670930364,61.8,3,NA,11.8287090383734,-0.0130918807446385
"beta[932]",0,-0.0445627,0,0,-0.01018719115375,0.0177663003102497,NA,0.0107546658760109,60.5,3,NA,13.5010538185567,0
"beta[933]",0,-0.746331,0,0,-0.1674243748875,0.294678261056148,NA,0.203077187565696,68.9,2,NA,8.8318955943931,0
"beta[934]",0,-0.173736,-0.02025605,0,-0.05805859437125,0.0695006520873464,NA,0.0335433115823962,48.3,4,NA,17.6178755121562,-0.173493221524332
"beta[935]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[936]",0,-0.0835313,0,1.20325,0.283458693246368,0.51975718560297,NA,0.321409317723236,61.8,3,NA,46.3999066440906,0
"beta[937]",0,-1.06967,-0.00539365,0.324919,-0.19275671114875,0.516670797099348,NA,0.232422064162232,45,5,NA,82.6056743242854,-0.0316910154879348
"beta[938]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[939]",0,-0.0303333,0,0,-0.00543578872411362,0.0104874038115645,NA,0.0075226952627662,71.7,2,NA,3.4266313934413,0
"beta[940]",0,0,0,0.438407,0.0957474725875,0.167765237244729,NA,0.142395696952243,84.9,1,NA,10.4113034732975,0
"beta[941]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[942]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[943]",0,-2.44919,-0.355253,0,-0.8150693467625,0.98439181773072,NA,0.513431552131085,52.2,4,NA,18.2693854866601,-2.43906334076923
"beta[944]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[945]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[946]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[947]",0,-2.91093,0,0,-0.72402728625,1.25408075078665,NA,0.952604173394959,76,2,NA,274.078446679856,0
"beta[948]",0,0,0,0,9.23056385725e-06,0.000103069031306127,NA,2.42466465941909e-05,23.5,18,NA,1.31036395273907,0
"beta[949]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[950]",0,0,0.3307675,1.26414,0.46829310425,0.506832047109199,NA,0.298487795420907,58.9,3,NA,26.5917559755744,0.664286515840947
"beta[951]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[952]",0,0,0,0.815635,0.1976549538,0.342628971499258,NA,0.270568118659322,79,2,NA,39.2134335338575,0
"beta[953]",0,-0.663595,0,0.0208161,-0.16075112686625,0.289629153730287,NA,0.149139852497792,51.5,4,NA,428.090885847172,-0.661581595922815
"beta[954]",0,0,0.1652875,0.862347,0.3326870734875,0.361230321325279,NA,0.187335571942333,51.9,4,NA,17.8149616196123,0.86456021473332
"beta[955]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[956]",0,0,0,0.140284,0.028585081145,0.0518790368999586,NA,0.0394682902935705,76.1,2,NA,5.18237317841113,0
"beta[957]",0,-1.60953,0.2398175,2.15691,0.26666065815,1.31117839727733,NA,0.577240088889772,44,5,NA,52.0765127699493,0.494335605486729
"beta[958]",0,-1.31923,-1.04351,0,-0.8528224835,0.504805710119737,NA,0.191617250554984,38,7,NA,135.693044955018,-1.31849589137036
"beta[959]",0,-0.749321,0,1.66019,0.227811007025,0.871938281513396,NA,0.483875727100372,55.5,3,NA,140.795085679616,-0.741393794627006
"beta[960]",0,-2.70802,-0.4500435,4.52562,0.20967937,2.6443988343098,NA,1.26966564273743,48,4,NA,157.154555506989,-2.70440044925075
"beta[961]",0,1.88502,5.94104,10.1298,5.975768459875,3.59361546842551,NA,1.18020958181064,32.8,9,0.998006362983207,542.159044546712,1.90116197354251
"beta[962]",0,-1.98771,-0.9429445,2.45192,-0.380839733323628,1.76738532304781,NA,0.693720464478476,39.3,6,0.998681722732591,45.762539069564,-1.91786646348924
"beta[963]",0,-1.06922,-0.4717865,0,-0.5031481405125,0.50472723904787,NA,0.277504932874354,55,3,NA,198.050070377896,-0.95228889318592
"beta[964]",0,-2.96776,1.9027865,4.76798,1.3810724252,2.90985398010911,NA,1.27996308782744,44,5,0.999253342711463,63.4291512213402,4.7591221166826
"beta[965]",0,-1.81863,-0.8632045,0,-0.880075752625,0.644337239798297,NA,0.289519175065521,44.9,5,NA,175.95457177264,-0.940252290036893
"beta[966]",0,-0.913122,-0.090549,0,-0.272566087675,0.372582283828622,NA,0.220180010491001,59.1,3,NA,130.175229068542,-0.191982710548939
"beta[967]",0,1.74861,3.646955,4.50814,3.39062765325,1.01797977853081,NA,0.453056343841754,44.5,5,0.998907934882451,121.3659248334,3.39091744681471
"beta[968]",0,0.484941,0.669852,0.680724,0.6276251486875,0.0759102830391841,NA,0.0254105836496773,33.5,9,0.998280386957671,14.0815563050011,0.67207571827445
"beta[969]",0,-0.0926658,0.7171125,0.997342,0.585923273256182,0.416708337391101,NA,0.151692909839179,36.4,8,0.998397980672571,18.4635394906684,0.967029356232717
"beta[970]",0,-0.749045,-0.334173,0,-0.3578435612625,0.358263192858355,NA,0.209667205401184,58.5,3,NA,57.7773334573967,-0.722347424709435
"beta[971]",0,-3.03564,-2.05334,-0.822629,-1.9989837384125,0.862997629365308,NA,0.346560193761424,40.2,6,0.998799768601214,59.3010951340869,-0.828018172516292
"beta[972]",0,-1.43443,-0.9264555,0,-0.81996776055,0.609876544658922,NA,0.271180950377112,44.5,5,NA,108.682867905351,-1.40621112833997
"beta[973]",0,0,0.0164395,0.332437,0.09276076545125,0.137751930635069,NA,0.071551385319787,51.9,4,NA,105.915200963967,0.0414442017003751
"beta[974]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[975]",0,1.8372,2.08736,3.96784,2.496677646,0.854548868315935,NA,0.301341927967938,35.3,8,0.99827921885499,73.0024696486337,1.86019297239789
"beta[976]",0,-1.24162,1.072257,1.35083,0.566363116275,1.05050474121487,NA,0.400947177064021,38.2,7,0.998499912601918,104.590236498711,1.31384173134222
"beta[977]",0,1.83332,5.027695,6.06222,4.48515383125,1.5886945872426,NA,0.684218748401626,43.1,5,0.998983577368597,74.789493340148,6.06174060738214
"beta[978]",0,0,0.436241,1.44597,0.5688550237375,0.597298318892789,NA,0.306733989325561,51.4,4,NA,38.7693730078641,0.88522887619612
"beta[979]",0,0,0,0.893145,0.2173291226375,0.376638693095837,NA,0.299115040356591,79.4,2,NA,47.2003492448401,0
"beta[980]",0,-4.71419,-0.671797,0.566507,-1.3675158527625,2.09047010888418,NA,0.874811468639363,41.8,6,0.999011363509119,49.5816848485161,0.462727054415005
"beta[981]",0,-3.08865,-2.12927,-1.16623,-2.126868085125,0.678421400510081,NA,0.239515783225529,35.3,8,0.998379728194563,174.1633331112,-2.24634322302759
"beta[982]",0,-2.42785,-1.30761,-1.13328,-1.54478405375,0.512098800729611,NA,0.188431839110094,36.8,7,0.999310893884064,141.658099325175,-1.32419656351427
"beta[983]",0,3.2491,3.97341,5.70981,4.224395203,0.958458137607924,NA,0.394767416129159,41.2,6,0.999064291611147,476.380743924828,3.25469523703631
"beta[984]",0,-3.86365,-1.746765,-1.20206,-2.139483204125,1.0424010244101,NA,0.431982719466207,41.4,6,0.99891028973044,157.530894700874,-1.24498338758762
"beta[985]",0,-6.74897,-2.93377,-1.27184,-3.488845703375,2.15762534057941,NA,0.73974473269777,34.3,9,0.998036172037313,122.136901922816,-1.27851599031031
"beta[986]",0,0.0843981,1.64428,4.46419,1.7994004723175,1.62777912845404,NA,0.587548732672992,36.1,8,0.998543765095867,7.0909087301692,0.272272349779149
"beta[987]",0,1.10508,3.837335,9.43258,4.628534983375,3.05590935695086,NA,1.12165857923538,36.7,7,0.998505016213776,48.9269440652691,2.76866745268079
"beta[988]",0,1.38647,2.611105,4.12481,2.68319621625,1.00033898864521,NA,0.380844171437316,38.1,7,0.999147117668223,1381.54705428087,2.95540215218302
"beta[989]",0,1.65299,2.116785,3.30309,2.29933683225,0.671822722698927,NA,0.264171977033714,39.3,6,0.99907814010975,96.9424957527786,1.67082225715574
"beta[990]",0,-3.56087,-2.105645,-1.41718,-2.297405708375,0.820672733459412,NA,0.32509673848718,39.6,6,0.998954948099361,738.334353685675,-1.41689714021606
"beta[991]",0,-5.35275,-4.9493,-4.47055,-4.9373784285,0.39393078516323,NA,0.183891623938956,46.7,5,0.999263497409336,32.9705419951354,-5.34801068142842
"beta[992]",0,-8.39082,-7.552355,-2.31929,-6.397223912,2.35210797830809,NA,0.885371978665435,37.6,7,0.998845370277436,20.7377529734055,-7.79782729538672
"beta[993]",0,-6.36524,-2.644185,-0.978955,-3.162056275375,1.96448333929619,NA,0.685749741373781,34.9,8,0.998565390113885,90.9521200325759,-2.31241749057684
"beta[994]",0,-3.60373,-2.820335,-1.51204,-2.69792131525,0.762362534052767,NA,0.285882565089643,37.5,7,0.998719219787383,11.695861194495,-1.56527518508494
"beta[995]",0,-6.064,-2.21921,-1.19305,-2.924019339,1.84185167800571,NA,0.83924804908872,45.6,5,0.99934562126938,82.7782547159657,-2.27218493441921
"beta[996]",0,-4.12948,-2.38974,-0.744113,-2.412931599875,1.30633752862736,NA,0.502132714968158,38.4,7,0.999215299430333,215.073733049429,-0.747217917000192
"beta[997]",0,2.00801,3.559245,6.40131,3.8857574605,1.64950102993105,NA,0.590704118811525,35.8,8,0.998463072135368,62.4911845117712,2.01597626086332
"beta[998]",0,-6.45076,-3.5867,-2.48908,-4.034690846375,1.64761572832338,NA,0.511088027148094,31,10,0.998232752809151,378.033261960859,-2.5119529255848
"beta[999]",-3.81804089506573,0.745236,1.896065,3.98263,2.1337581950625,1.28494784566307,NA,0.45699310717744,35.6,8,0.998609758148023,54.8869132598921,1.04593869774891
"beta[1000]",0,1.72592,2.116655,3.3759,2.33356413775,0.620184965375613,NA,0.238606535386534,38.5,7,0.998789111494656,200.063523368572,2.09690016496933
